19.452400516870966,180.0
20.154106458422692,180.0
20.952775620047664,180.0
19.896756512361137,180.0
21.898949904421954,180.0
18.96690124869134,180.0
20.18604878213916,180.0
18.507524043646676,180.0
20.456453431405016,180.0
21.720148703089823,180.0
20.08850037192159,180.0
20.29223800984534,180.0
21.149154278295175,180.0
19.60591413058158,180.0
19.31008450038863,180.0
22.019037464887788,180.0
17.900006695440233,180.0
18.674798566236753,180.0
18.633328076394076,180.0
20.058367345438082,180.0
21.98812937373575,180.0
18.83046896048223,180.0
20.53960598216612,180.0
19.703864984823888,180.0
18.917349599837795,180.0
20.30570358433896,180.0
21.670705622510496,180.0
21.67092712448313,180.0
20.347080912307163,180.0
19.179638218482904,180.0
20.2526483061271,180.0
19.305120669236437,180.0
21.30824050123682,180.0
21.577184285928904,180.0
17.99993505170919,180.0
18.813956397530305,180.0
20.854079883967607,180.0
21.277707876454663,180.0
20.726776661903347,180.0
19.770058595173204,180.0
20.280994225964097,180.0
19.330727415007885,180.0
18.72728739170629,180.0
19.018570510788482,180.0
20.84118102068357,180.0
19.5264956903655,180.0
20.77877727225933,180.0
20.570360956788694,180.0
20.047376336138747,180.0
20.820175700979657,180.0
21.257204669013493,180.0
21.497679695558528,180.0
22.339202968593487,180.0
20.351480854909767,180.0
21.224592456010917,180.0
20.962450629850288,180.0
20.769423431051194,180.0
19.047206277207387,180.0
20.674868310802967,180.0
21.235155711125344,180.0
20.303574194343735,180.0
20.758310631944557,180.0
20.988955739468075,180.0
20.956226422320835,180.0
20.46826548123181,180.0
21.712045260190358,180.0
20.060256386104847,180.0
20.47571011382647,180.0
20.800563500951334,180.0
20.87664336965078,180.0
20.546518204029052,180.0
20.63505145066623,180.0
20.336569060578,180.0
20.83088984192523,180.0
21.292671997394134,180.0
18.468807738955064,180.0
19.579104219102543,180.0
19.305387072501443,180.0
19.19763556233224,180.0
19.07125568476977,180.0
20.352179073975773,180.0
21.494737747068253,180.0
21.911835758698224,180.0
21.533923008637096,180.0
20.003282570015735,180.0
21.91582056126368,180.0
20.202651925992306,180.0
18.477365382588626,180.0
17.91597939012175,180.0
18.411463161223253,180.0
18.975140159233224,180.0
19.634978490633113,180.0
19.829316788828844,180.0
19.326696302965775,180.0
19.955139638812856,180.0
18.727190634674663,180.0
20.80222073481768,180.0
19.345771770573403,180.0
20.56306730197427,180.0
20.39005090938639,180.0
19.073212806958573,180.0
21.592272570982402,180.0
19.552897320575727,180.0
21.041264562301297,180.0
20.82583379097781,180.0
20.178052943982724,180.0
19.20365925823685,180.0
20.085128587527986,180.0
19.590099886235077,180.0
20.161163413034767,180.0
18.97959841144746,180.0
20.982006850352516,180.0
20.54342418675828,180.0
20.11158345047179,180.0
20.28942192024712,180.0
19.87825821917,180.0
21.54728818505376,180.0
20.249280861321676,180.0
20.375598515852587,180.0
21.70037877086309,180.0
20.45099775317837,180.0
20.242512065137266,180.0
19.33295033411961,180.0
19.441179262078258,180.0
18.87916459356766,180.0
18.897468100539214,180.0
21.60598733460285,180.0
21.56363965250981,180.0
20.1332301766742,180.0
19.70524075919765,180.0
20.107308783612293,180.0
19.526106180996766,180.0
20.192675640842957,180.0
19.660652815536356,180.0
20.702236860478713,180.0
21.11947055920709,180.0
19.110711072647586,180.0
20.526551453655408,180.0
18.576756064805263,180.0
19.488213930752384,180.0
19.82943542810352,180.0
18.75255352861282,180.0
19.51697307697832,180.0
20.60659529761773,180.0
18.277047469314684,180.0
18.603143823696733,180.0
19.541031124801904,180.0
18.65154998814026,180.0
18.81829044225046,180.0
21.104470760221883,180.0
19.474054481409524,180.0
20.949692547732717,180.0
20.346801674411505,180.0
19.580290447642838,180.0
19.837604100437645,180.0
21.725638739711005,180.0
20.14467183253486,180.0
20.483714209232296,180.0
20.75842606539545,180.0
18.720359724944863,180.0
18.72157234858887,180.0
19.81646311151648,180.0
19.40075245495527,180.0
20.422476980771584,180.0
20.109105499347088,180.0
20.20826050029096,180.0
18.54947117528224,180.0
19.91067326119479,180.0
19.91869850887599,180.0
19.421572383596196,180.0
20.8435818431789,180.0
19.155023664275596,180.0
20.97109887181139,180.0
21.292540666102205,180.0
20.26179797122864,180.0
20.12756811966348,180.0
21.57648359956568,180.0
20.53252758472374,180.0
17.751657760828234,180.0
20.35231731452358,180.0
18.613240984824397,180.0
18.278110671416346,180.0
18.36115293003426,180.0
20.43406213963837,180.0
18.220974714901075,180.0
19.996520539657766,180.0
18.379459535446234,180.0
19.62762256374232,180.0
19.767525317839134,180.0
19.596706633195375,180.0
20.251858258825482,180.0
20.62950466489189,180.0
18.7153873612328,180.0
17.861204382198544,180.0
21.43816019325233,180.0
20.72356805219457,180.0
22.088598829745262,180.0
18.256471945525256,180.0
19.97346998125312,180.0
18.855370206380332,180.0
18.713414271844997,180.0
21.669066973814033,180.0
19.48410991052087,180.0
19.409986248249332,180.0
19.428213107239134,180.0
19.670870718805887,180.0
20.074464545211296,180.0
20.537666063170285,180.0
18.911705581728114,180.0
21.20814954111941,180.0
20.476293582703097,180.0
19.06232528702328,180.0
18.175663472282455,180.0
17.639236156379464,180.0
18.09824325349411,180.0
21.296409991296194,180.0
20.065931379446713,180.0
18.77828294776525,180.0
21.287590547529007,180.0
19.472953509281435,180.0
18.92363770230922,180.0
20.712213758739832,180.0
18.33188607217893,180.0
18.859296147024388,180.0
19.466652338631445,180.0
20.034704631087912,180.0
19.60564171567924,180.0
19.587576408772115,180.0
19.63905376307299,180.0
19.933705731359115,180.0
20.823648202147993,180.0
20.127571888327264,180.0
20.31255318861413,180.0
20.807905319950844,180.0
19.301404691611168,180.0
19.769132966427804,180.0
19.89460845449175,180.0
18.72273228906171,180.0
18.97926132282996,180.0
20.944614012641857,180.0
20.20852129023923,180.0
19.50686787847151,180.0
20.548751819779095,180.0
19.605284595556572,180.0
19.110067360353224,180.0
19.873422693915735,180.0
18.944404114674704,180.0
20.96172549117652,180.0
20.235839453669676,180.0
