0.08094275514042909,12.310472869382725,0.4978075090927618,14.297997010991304,1.2411112927095447,13.558062854629448,0.18462483768268648,12.831230054374313,0.20865843757199468
1.2351637890890406,13.685751165905005,0.8797871856072021,13.06830890889789,0.9597535000857145,12.776704897159842,0.03929374211270515,13.366997188236484,0.8754043047270574
0.38701314433152073,13.325806397871249,0.74010472947147,13.29028059536055,1.443065304454188,12.756800722398387,0.42403685895965354,12.832103702168792,0.3744798115958808
1.3996806063645015,12.231425679768,1.1214196902528222,12.917938784141606,0.20917989394132291,13.13921547683531,0.008757200609913529,12.50350491263002,0.7298081701878166
0.27579728315610996,12.796157793003026,0.8100827162725308,13.117254232053353,0.2730528468236405,13.610644718155072,0.7898200299029912,14.732435050969375,0.6735316509417295
0.6378468242262397,12.765979990499714,0.3363706482978704,12.595782687230638,0.2647655669363649,13.146061311856705,0.4906926410979677,12.753781433644514,0.14013950164960823
0.14919243423322226,13.090561709134642,0.12064676351237077,12.515329888910227,1.0778726923378563,14.043539673660211,0.14192301215652858,13.189956612448483,0.04779109176771677
0.5848668724231413,11.837426941813419,1.9758473797072986,13.063972096231543,0.7567603992836692,11.764503389400499,2.4690757534759293,12.05281534984794,0.689283341703207
2.299009825525491,12.56341929744022,0.33366384908430674,13.595643977934357,0.255854282489057,12.855848555781272,1.2873550794961355,12.24012340605608,1.4278611840504647
2.475885321977033,12.987210039981942,1.0847592429112243,13.436303387891574,2.0720348283463093,13.06768365382389,0.013151218868313436,12.620274209388313,0.8939653719941681
0.09886074152395724,12.647874069843876,2.8722042068193896,12.793129087378949,1.9594576641121495,13.290553489774387,1.17589426222557,13.122050233630786,0.3181948987584562
0.4559684122649037,12.812408682760427,0.21633253768572436,12.897633057775009,0.9568695431580223,12.567596394066435,2.3409719974511027,12.765956262850752,0.4575442790637266
0.6664253570798896,13.499099725777237,2.421438562574503,13.60824491051518,1.5295484831075061,12.658210893810903,0.8392677379575136,13.865702908917218,0.9081023751614413
0.5660418638278895,12.56034360337323,0.09807446508496284,12.126402679389967,0.37746248995139464,12.284471656332277,0.3045847221067092,12.829742274577885,0.8554334653085154
1.8545667552879979,14.698943777021006,0.5787769673233086,12.34697218937402,0.2882172823387828,11.970336190605503,0.6722512775648577,12.185626685825463,0.3586556588924482
0.8877770581081134,14.098954030938685,1.7874616806611978,13.015878310989331,1.1755518275499641,13.098441433078513,0.5558037167158126,13.268055060501839,0.9250302695587207
0.03914837951858606,12.303872054363906,1.2236989050797376,11.838951680136617,0.3868713320311956,11.512943719715604,0.7244133749895628,12.629129707804099,0.06959518679668439
0.9307954072002351,12.773452241488734,0.2515114316722553,12.841012555194675,1.422154792720296,12.264502632666357,1.252170055234709,13.72309941723833,0.30135458430923623
0.013413480776306738,11.899381335753237,1.4947668340505926,12.598465143730236,2.197028254975193,12.052879224700364,0.5942169268988,12.49856977743073,1.7881631253025334
2.5374374511099393,12.293873519989367,0.769540687027614,12.766098775415164,1.1547602339005913,12.561334246796372,0.7154034339631345,13.698545511290854,1.9442017817767798
2.6089355562196705,14.19603857208434,0.8611929429021942,12.832970550185957,0.16690751578947416,13.403357451802457,0.5550163203636679,13.895496105352441,0.315105867009351
0.9337511620239458,12.723566466040028,0.6955318337659492,12.159154769385818,0.5257395270807632,12.89533435280918,0.8771432731839247,13.393277372841608,0.9751354872969246
0.6116024232891134,12.904267412316132,0.16838775348652796,12.815994050721281,0.3775088725111011,12.339197413558583,0.9874272770759349,12.370104534126483,0.5893258240243829
2.4881999628826055,12.26338152853416,1.364933136089101,12.299003030077742,1.2072596906584891,12.261268142159704,0.0432796644846471,12.60380679819932,0.11259400300772258
0.6084829038801227,13.823499408918233,0.6671753800849242,13.72372125767604,2.641534567677502,12.062093688607995,0.27920682227096677,13.707158517713928,1.0041241239075849
0.8912731899281056,13.272863419068997,0.29539647973814714,12.930350323721651,0.7988080252887462,13.834485373921238,0.5426329890956585,14.325653718874413,1.1511279260495761
0.17975431628223484,14.27702819479102,0.3186270785286654,13.827498653846103,0.3565230852886765,13.162137335630971,0.7204092827011825,12.852509891647854,0.970304426537502
1.1648696862523682,13.487429143036875,0.5113905062079547,13.401893132933854,0.027398704621895215,13.13819704485212,0.5024513682043819,13.327403052238058,1.4166003023456997
0.24628746504639357,12.869991994821595,0.23038250308110955,12.749845431275077,2.0794409778010015,12.49106399068249,0.5310416717566829,13.433295774883243,0.3249563327112655
0.7160621888937374,12.559671573617328,0.0676509936606462,13.005304948075167,1.0990813857759023,13.547671081792327,0.33267152496068697,12.072913517087102,0.6892597369376893
0.4822246836575006,12.572056033189456,0.6975986359850743,13.769508324484704,0.42589776319802586,12.51077539666543,2.7234903341324057,12.876884117922952,0.9455535996169543
0.7413450403190768,12.200708962981924,1.398618976904555,12.94550664056914,1.2653705341449364,13.227785050503153,0.9041843589493801,12.944329428305398,0.9180008467224698
0.7707693857696853,12.892117887431489,0.08353171409822178,12.65323188724217,0.17424012510115663,13.213843520294915,0.8278941475201333,13.912390895552027,0.9204229334161516
0.5772981068043583,13.546465089232981,1.180016837280823,13.074071377740227,0.40013391979627544,14.591191940624745,1.4392595178097112,13.616183712193063,0.18663601542877328
1.4394272163932857,12.239747127712736,1.5321683335363188,13.500940377069433,0.5713793380407066,13.415056574638875,1.1556100366194721,11.88198063793335,2.283774505504897
1.394299688824609,12.192151194614427,0.31507113613979043,12.063675435842372,0.8209596581027432,12.547723702615452,0.3861184892196501,11.860893458444089,1.3971179701581367
0.6552432820331595,12.684421900179869,1.365611777569732,12.624186750287869,0.3207380584580244,12.482545080338413,0.8614388037830224,12.821530601002335,0.713010315405118
0.10638100180501926,13.765770092041237,1.578444903499694,13.519035732542138,0.4721614293606441,12.699119775070981,0.8978401908549434,13.523196359877268,1.9768301967652824
1.8183370333530695,12.658054409467663,0.21343340041265996,12.662300284674076,0.2800325949265438,13.099870629947882,0.2329514955104687,13.683196460284707,1.246209167270637
0.4561029278695511,13.61317180697866,0.8764893389262134,13.862610924410992,0.9767779801227492,14.277352778485993,1.3554229302679226,12.54974642356061,1.5778370110809172
1.2375944324554953,13.713637008279637,1.6312562219290232,13.978539773858023,0.807126340450085,12.526585857668287,1.4760810452518263,13.468920539515175,1.8837320297006186
2.0718773322622956,13.087982943878977,1.8623272933927844,13.7948217198113,0.07832959885475635,12.710544825856108,0.020934319913807002,12.506067758347452,0.2284880307594434
1.4543528805697423,12.43856817854061,0.823585917809796,12.778547425314876,0.6111126156018696,13.295373936545973,0.4200543306490125,12.991256706723961,0.47694632520519137
0.5771351783380243,12.048820797378882,1.7026856742749021,13.29804404479011,1.0919346321814107,13.655903285829528,0.15766681540332386,11.917923171880203,1.1698434837313942
0.5891578872399034,13.499838594278433,0.12740489728074975,13.828857905121145,0.24741688965665815,13.497215983344857,0.9955373394645797,13.06886757955452,1.1399931566895494
0.293705426254366,12.641306339033722,0.5731453524850874,12.297383407997922,0.8859018159951011,13.332182819634294,1.6269426998639147,13.513754032353747,0.23645286783360192
0.1661349357575944,13.24984653555632,1.0148407566612927,13.031008752056682,0.32128627114338887,12.987251268435436,0.24004786155196567,13.657660454165557,0.5266454487524382
0.06889617165755363,12.729885989312661,0.180218700974828,13.040019199058198,0.37201030743464725,12.67036038063531,0.16402444328086163,12.461244070143813,1.5768302603649198
0.30785769467970026,12.282514933027882,0.21580816476869796,13.345035053179856,0.1879421226723045,12.733039865272772,0.09592621019493146,12.353515493538977,0.05075652967059437
0.18038818401289014,13.119578575034577,1.4325977253825162,13.135432882081746,0.20427519592669593,13.117252138925057,1.7371026722114495,12.83532680311985,0.10214451111390238
1.0171035273165023,12.9272375524444,1.0339540314992905,12.61498805223105,0.5672276433152844,15.192909623286596,0.9897639268641493,12.714154751141386,0.6928960280320733
0.2458317634932356,12.740214516269457,0.46433850809810306,14.521812901090268,0.4965365466298459,12.908162543905565,0.28890014446009143,13.672660082000696,0.8948746331262166
0.9018629190914081,13.054419888424963,0.20409955610251992,12.9799399968532,0.05264411844532251,13.937445520232634,2.854589555348689,13.386296655634208,1.4549613164083681
0.3744362479424058,12.828212568272189,1.459835777632915,12.969170552682217,2.372573695193324,12.704710633841183,0.6885511302321894,14.725334781805783,1.764425349141512
0.34741801169685155,13.354950369981049,0.7145045332641389,13.258588394788816,0.5647907303936902,13.296833934943262,1.142346944513498,12.533308484332231,1.221246206756995
0.6442802839236109,13.75038090815798,1.2102777522805055,12.838891627074885,0.024698944346616254,13.349307798261817,1.5335750186993893,13.710603229840366,0.4832872708468286
0.9633378674217885,12.837757274295607,0.17156792016145264,12.713476395881566,0.7564867712745493,13.065387054123907,0.6910803718506178,13.227860109455884,0.4895290528019657
1.5091176876760057,11.962172655199323,0.08010393958682786,14.164735203141088,0.3034140346609767,13.198499835922135,1.2893788046517252,13.786116278813397,1.2341085327068282
1.604759951448788,14.40519531723399,1.3673500755665757,12.554187421765612,0.6830201857717512,13.998782440151029,1.8074057098304543,14.253451409957762,1.8711537406889762
0.29068448493651877,13.154233816645396,0.2650600977188066,13.597175636182,2.663211934348383,12.808865804922295,0.24494275032861038,12.84020773440061,0.1335345326039115
0.3719716079988921,13.354494572609221,1.0652937114800944,12.756921232599813,1.0715529582201844,14.527770871783805,0.7319848494265231,12.81942527049808,0.4280565259259625
1.1336410263302932,13.596212705330965,0.289778506194527,13.29626965344523,0.6077870408981747,12.508382519453345,0.5702720294565339,14.32093753766684,0.6055264719640945
0.29634603886621635,13.32675363234143,0.08627841251301482,12.556659872042987,1.3922172127109886,12.936154110792847,0.36362136956280555,13.946662239010612,1.0359995600142125
0.6478071924132018,12.70394339527466,1.3108719055293454,13.375726037072104,0.4875432820862786,12.684882193072625,1.1138767239443432,12.636643296013709,0.6598198620473099
0.3963148873596794,13.311688925720881,1.551633549401867,12.778064056337435,0.06694093709663791,13.551426259814848,0.012961419892143833,12.400361117547867,0.005492680937510929
1.3952558369574726,13.157778923250179,2.0527553943741985,13.040832743027918,0.717497538312652,12.629846577682532,0.08385371371754387,12.823012039524986,0.25848671780679194
2.9576005970226174,13.128450203784691,2.066908849759566,12.774945971811166,0.08040927559083468,12.804297325612913,1.4003144181938338,13.21939253381923,0.13283695288413355
2.5159081681492625,14.369415253658474,1.3879240202375847,12.85311937783998,0.3984822712065064,13.555495573530855,0.44388528986470815,13.701949424417958,1.1383725980065553
0.2608734786469747,12.855726868268011,0.3432250288313903,13.937855818354585,0.4009588736485968,13.450337333502572,0.7088145598391653,12.978038055231865,0.3776557608080999
0.2543873690182542,12.75377278096176,0.6775024607076005,12.748861347194905,1.065086328064304,13.471107886263193,1.091432026794388,13.146722367156478,2.6964972406949816
0.5807646821086083,12.474606072361011,0.4758873123453167,13.26177305977196,0.9720017651975614,12.414419357087057,1.7439058681783735,12.777949293680905,0.5485137467863402
0.5801224599809514,13.473966345576722,0.08730346447297828,12.683507985253566,0.7060173452475854,12.835652869795219,0.6597066202273235,12.398260965325786,1.4364549191537677
1.752695548493636,12.464840649299434,1.4482658703526443,12.510929456356426,1.3173963073312378,14.233016095835689,0.4364456204034809,14.232903621110257,0.6611386310317717
0.004259823506644847,13.744652934089432,1.001699607729968,13.343379909085044,1.662439304649836,12.774386045746018,0.7565734173039664,13.8019343309832,1.3396211041914452
0.25487278048758294,14.183691636257175,1.42122256916509,12.739049929683095,0.013988953737482854,14.439011769866404,0.5672994715997642,12.830876904296936,1.233090150045561
0.5981688263824791,11.957472982623385,0.9153016455133158,12.278932684380248,0.679507265259496,12.897321381896688,0.2782873176213645,12.437298790749349,0.7951002207990765
0.030089900577329652,13.720468775833918,1.059083014321172,13.090525769640339,0.25000714215186426,13.282554236690268,1.1140043522288139,12.157342106408166,0.7431034554402917
0.6234083034222895,12.920721893779136,0.07899300833720566,12.578354187792772,0.44228536323672146,13.069093020421098,1.2735487326654695,12.11025727748403,1.936400229961771
0.7640666786467281,13.634408858590287,1.6987593120559539,12.80862324348278,1.0720184675388797,12.14928073785114,1.6788108608010999,12.530427918981095,1.2545988906303376
0.009840698195097022,12.01778645337674,0.2436220507937302,12.132283613820041,1.8586028939631807,12.556491716646253,0.2134013605308238,12.819615058696053,0.7919810525781746
1.5673592739382267,12.84253124061165,0.25754412470811283,12.423372580695332,0.7332463498166575,13.917709533552452,0.8639638722347586,14.529548406593609,1.3269380628965755
0.21516994093787445,14.202405179208942,2.204014128889738,12.824656107151155,1.6082298857329118,13.191535715664985,0.4421728652393156,13.481137811298028,0.5979512335519693
